2016-09-11,57
2016-09-18,66
2016-09-25,60
2016-10-02,58
2016-10-09,61
2016-10-16,61
2016-10-23,62
2016-10-30,59
2016-11-06,55
2016-11-13,59
2016-11-20,71
2016-11-27,64
2016-12-04,62
2016-12-11,67
2016-12-18,71
2016-12-25,94
2017-01-01,81
2017-01-08,72
2017-01-15,69
2017-01-22,70
2017-01-29,68
2017-02-05,67
2017-02-12,63
2017-02-19,67
2017-02-26,100
2017-03-05,66
2017-03-12,67
2017-03-19,67
2017-03-26,68
2017-04-02,68
2017-04-09,71
2017-04-16,70
2017-04-23,64
2017-04-30,62
2017-05-07,63
2017-05-14,63
2017-05-21,65
2017-05-28,69
2017-06-04,67
2017-06-11,69
2017-06-18,73
2017-06-25,73
2017-07-02,75
2017-07-09,78
2017-07-16,79
2017-07-23,75
2017-07-30,76
2017-08-06,72
2017-08-13,71
2017-08-20,71
2017-08-27,72
2017-09-03,68
