2016-09-11,85
2016-09-18,84
2016-09-25,85
2016-10-02,87
2016-10-09,85
2016-10-16,84
2016-10-23,80
2016-10-30,84
2016-11-06,76
2016-11-13,85
2016-11-20,79
2016-11-27,87
2016-12-04,87
2016-12-11,87
2016-12-18,84
2016-12-25,83
2017-01-01,93
2017-01-08,88
2017-01-15,88
2017-01-22,86
2017-01-29,95
2017-02-05,90
2017-02-12,91
2017-02-19,93
2017-02-26,93
2017-03-05,92
2017-03-12,88
2017-03-19,88
2017-03-26,87
2017-04-02,89
2017-04-09,91
2017-04-16,90
2017-04-23,85
2017-04-30,90
2017-05-07,88
2017-05-14,87
2017-05-21,86
2017-05-28,91
2017-06-04,92
2017-06-11,93
2017-06-18,90
2017-06-25,95
2017-07-02,98
2017-07-09,99
2017-07-16,95
2017-07-23,95
2017-07-30,100
2017-08-06,96
2017-08-13,93
2017-08-20,86
2017-08-27,89
2017-09-03,89
