2016-09-11,58
2016-09-18,58
2016-09-25,59
2016-10-02,57
2016-10-09,58
2016-10-16,59
2016-10-23,62
2016-10-30,61
2016-11-06,100
2016-11-13,74
2016-11-20,63
2016-11-27,67
2016-12-04,73
2016-12-11,71
2016-12-18,65
2016-12-25,58
2017-01-01,67
2017-01-08,70
2017-01-15,67
2017-01-22,78
2017-01-29,83
2017-02-05,77
2017-02-12,80
2017-02-19,75
2017-02-26,94
2017-03-05,83
2017-03-12,75
2017-03-19,74
2017-03-26,75
2017-04-02,74
2017-04-09,91
2017-04-16,71
2017-04-23,79
2017-04-30,79
2017-05-07,79
2017-05-14,78
2017-05-21,73
2017-05-28,67
2017-06-04,75
2017-06-11,77
2017-06-18,79
2017-06-25,76
2017-07-02,66
2017-07-09,74
2017-07-16,77
2017-07-23,85
2017-07-30,87
2017-08-06,82
2017-08-13,75
2017-08-20,67
2017-08-27,69
2017-09-03,65
